RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
28_1,55,Q9 241,Ngã 3 Nghêu sò,Đang khai thác,Trụ dừng,Làng Tăng Phú,Đối diện 15/369,No,No,10.846004,106.798847
28_1,55,Q9 102,Chung cư C6,Đang khai thác,Trụ dừng,Lê Văn Việt,Đối diện 504,No,No,10.847331,106.801357
28_1,55,Q9 103,Đại Học GTVT,Đang khai thác,Trụ dừng,Lê Văn Việt,Trung tâm thông tin thư viện,No,No,10.845566,106.794421
28_1,55,Q9 104,Bệnh viện Quận 9,Đang khai thác,Trụ dừng,Lê Văn Việt,99,No,No,10.844607,106.790349
28_1,55,Q9 105,Chợ Tăng Nhơn Phú B,Đang khai thác,Trụ dừng,Lê Văn Việt,Đối diện chợ Tăng Nhơn Phú,No,No,10.844923,106.788209
28_1,55,Q9 106,Chợ Hiệp Phú,Đang khai thác,Trụ dừng,Lê Văn Việt,249,No,No,10.84427,106.784084
28_1,55,Q9 107,Trạm y tế Phường Hiệp Phú,Đang khai thác,Trụ dừng,Lê Văn Việt,189-191,No,No,10.844381,106.781723
28_1,55,Q9 091,Nhà sách Thành Nghĩa,Đang khai thác,Trụ dừng,Lê Văn Việt,Đối diện 140-142,No,No,10.84486,106.780563
28_1,55,Q9 109,Bệnh viện 7C-Trường Quân y 2,Đang khai thác,Trụ dừng,Lê Văn Việt,91-93,No,No,10.846799,106.777512
28_1,55,Q9 110,Siêu thị Coopmark,Đang khai thác,Trụ dừng,Lê Văn Việt,17-19,No,No,10.848411,106.775045
28_1,55,QTD 065,Trường Đại học Sư phạm Kỹ thuật,Đang khai thác,Nhà chờ,Võ Văn Ngân,1,No,No,10.849823,106.772089
28_1,55,QTD 066,Siêu thị Nguyễn Kim,Đang khai thác,Ô sơn,Võ Văn Ngân,312,No,No,10.849805,106.768837
28_1,55,QTD 067,Nhà thiếu nhi Thủ Đức,Đang khai thác,Nhà chờ,Võ Văn Ngân,Nhà thiếu nhi,No,No,10.850556,106.766794
28_1,55,QTD 068,Trường Lê Quý Đôn,Đang khai thác,Trụ dừng,Võ Văn Ngân,231,No,No,10.850808,106.764101
28_1,55,QTD 069,Ngã ba Chương Dương,Đang khai thác,Trụ dừng,Võ Văn Ngân,Đối diện 100,No,No,10.850645,106.760201
28_1,55,QTD 020,Nhà Sách Thủ Đức,Đang khai thác,Ô sơn,Tô Ngọc Vân,68-70,No,No,10.851977,106.753235
28_1,55,QTD 021,Siêu thị CoopFood,Đang khai thác,Trụ dừng,Tô Ngọc Vân,192,No,No,10.855645,106.75069
28_1,55,QTD 018,Ngã Ba Tam Hà - Tô Ngọc Vân,Đang khai thác,Ô sơn,Tam Hà,15,No,No,10.860263,106.747826
28_1,55,QTD 019,Ngã Tư Tam Hà - Phú Châu,Đang khai thác,Ô sơn,Tam Hà,127-129,No,No,10.863057,106.745872
28_1,55,QTD 014,Đường Phú Châu,Đang khai thác,Trụ dừng,Phú Châu,23,No,No,10.862831,106.744709
28_1,55,QTD 022,Chùa  Vạn Đức,Đang khai thác,Trụ dừng,Tỉnh lộ 43,476,No,No,10.863242,106.742622
28_1,55,QTD 023,Chùa Vạn Hạnh,Đang khai thác,Biển treo,Tỉnh lộ 43,522,No,No,10.86497,106.741928
28_1,55,QTD 024,Công ty Minh Nghệ,Đang khai thác,Trụ dừng,Tỉnh lộ 43,96D3,No,No,10.866192,106.739929
28_1,55,QTD 025,Điện lực Thủ Đức,Đang khai thác,Trụ dừng,Tỉnh lộ 43,562,No,No,10.866601,106.738564
28_1,55,QTD 026,UBND Phường Tam Bình,Đang khai thác,Trụ dừng,Tô Ngọc Vân,640,No,No,10.868458,106.735382
28_1,55,QTD 027,Ngã Tư Gò Dưa,Đang khai thác,Trụ dừng,Tỉnh lộ 43,772-774,No,No,10.87333,106.732392
28_1,55,QTD 028,Cây Xăng Bình Chiểu,Đang khai thác,Trụ dừng,Tỉnh lộ 43,828,No,No,10.876981,106.732113
28_1,55,QTD 029,Chợ Bình Chiểu,Đang khai thác,Trụ dừng,Tỉnh lộ 43,878,No,No,10.879494,106.730316
28_1,55,QTD 030,UBND Phường Bình Chiểu,Đang khai thác,Biển treo,Tỉnh lộ 43,920,No,No,10.881665,106.72941
28_1,55,QTD 031,Nhà hàng Song Sinh,Đang khai thác,Trụ dừng,Tỉnh lộ 43,992,No,No,10.88442,106.728981
28_1,55,QTD 032,Ngã 3 Linh Trung 2,Đang khai thác,Trụ dừng,Tỉnh lộ 43,Hoàn Cầu,No,No,10.889891,106.727898
28_1,55,QTD 033,Chợ Đồng An,Đang khai thác,Ô sơn,Tỉnh lộ 43,28A,No,No,10.891993,106.724464
28_1,55,QTD 034,Khu Công nghiệp Đồng an,Đang khai thác,Ô sơn,Tỉnh lộ 43,7/2,No,No,10.893744,106.721674
28_1,55,BX76,Khu chế xuất Linh Trung 2,Đang khai thác,Bến xe,Ngô Chí Quốc,ĐẦU BẾN KCX LINH TRUNG 2,Yes,Yes,10.89524,106.71862
28_1,56,BX76,Khu chế xuất Linh Trung 2,Đang khai thác,Bến xe,Ngô Chí Quốc,ĐẦU BẾN KCX LINH TRUNG 2,Yes,Yes,10.89524,106.71862
28_1,56,QTD 035,Khu Công nghiệp Đồng an,Đang khai thác,Ô sơn,Tỉnh lộ 43,1303,No,No,10.893886,106.721122
28_1,56,QTD 036,Chợ Đồng An,Đang khai thác,Ô sơn,Tỉnh lộ 43,1269,No,No,10.892311,106.723694
28_1,56,QTD 037,Ngã 3 Linh Trung 2,Đang khai thác,Trụ dừng,Tỉnh lộ 43,1227,No,No,10.889835,106.727688
28_1,56,QTD 038,Nhà hàng Song Sinh,Đang khai thác,Trụ dừng,Tỉnh lộ 43,1101-1103,No,No,10.884615,106.728734
28_1,56,QTD 039,UBND Phường Bình Chiểu,Đang khai thác,Trụ dừng,Tỉnh lộ 43,1049,No,No,10.881938,106.729254
28_1,56,QTD 040,Chợ Bình Chiểu,Đang khai thác,Trụ dừng,Tỉnh lộ 43,961,No,No,10.879025,106.730472
28_1,56,QTD 041,Cây Xăng Bình Chiểu,Đang khai thác,Trụ dừng,Tỉnh lộ 43,927-929,No,No,10.876154,106.731845
28_1,56,QTD 042,Ngã Tư Gò Dưa,Đang khai thác,Trụ dừng,Tỉnh lộ 43,825,No,No,10.872941,106.73236
28_1,56,QTD 043,Phường Tam Bình,Đang khai thác,Trụ dừng,Tô Ngọc Vân,691,No,No,10.868147,106.735611
28_1,56,QTD 044,Điện lực Thủ Đức,Đang khai thác,Trụ dừng,Tô Ngọc Vân,Điện lực Thủ Đức,No,No,10.866876,106.738144
28_1,56,QTD 045,Công ty Minh Nghệ,Đang khai thác,Trụ dừng,Tô Ngọc Vân,601,No,No,10.865981,106.740358
28_1,56,QTD 046,Chùa Vạn Hạnh,Đang khai thác,Ô sơn,Tô Ngọc Vân,579,No,No,10.864554,106.741839
28_1,56,QTD 047,Chùa Vạn Đức,Đang khai thác,Trụ dừng,Tô Ngọc Vân,521,No,No,10.862968,106.742713
28_1,56,QTD 048,Nhà thờ Tam Hà,Đang khai thác,Ô sơn,Tô Ngọc Vân,419,No,No,10.860908,106.745465
28_1,56,QTD 049,Chợ Tam Hà,Đang khai thác,Biển treo,Tô Ngọc Vân,351-353,No,No,10.859586,106.747761
28_1,56,QTD 050,Siêu thị Coopfood,Đang khai thác,Trụ dừng,Tô Ngọc Vân,219,No,No,10.855843,106.75045
28_1,56,QTD 051,Bồn nước,Đang khai thác,Biển treo,Tô Ngọc Vân,111,No,No,10.852854,106.752037
28_1,56,QTD 052,Chợ Thủ Đức,Đang khai thác,Ô sơn,Tô Ngọc Vân,13,No,No,10.851198,106.75428
28_1,56,QTD 070,Ngã ba Chương Dương,Đang khai thác,Ô sơn,Võ Văn Ngân,120,No,No,10.850419,106.760931
28_1,56,QTD 071,Cao đẳng xây dựng 2,Đang khai thác,Trụ dừng,Võ Văn Ngân,190,No,No,10.85065,106.764439
28_1,56,QTD 072,Siêu thị Nguyễn Kim,Đang khai thác,Ô sơn,Võ Văn Ngân,274-276,No,No,10.849686,106.769112
28_1,56,QTD 073,Trường ĐHSP Kỹ Thuật,Đang khai thác,Trụ dừng,Võ Văn Ngân,368,No,No,10.849597,106.771917
28_1,56,Q9 089,Siêu thị Coopmark,Đang khai thác,Trụ dừng,Lê Văn Việt,4-6,No,No,10.848192,106.775032
28_1,56,Q9 090,Bệnh viện 7C-Trường Quân y 2,Đang khai thác,Trụ dừng,Lê Văn Việt,50,No,No,10.846262,106.778124
28_1,56,Q9 091,Nhà sách Thành Nghĩa,Đang khai thác,Trụ dừng,Lê Văn Việt,142-144,No,No,10.84486,106.780563
28_1,56,Q9 092,Trạm y tế Phường Hiệp Phú,Đang khai thác,Trụ dừng,Lê Văn Việt,188,No,No,10.844114,106.782028
28_1,56,Q9 093,Chợ Hiệp Phú,Đang khai thác,Trụ dừng,Lê Văn Việt,278,No,No,10.844128,106.784261
28_1,56,Q9 094,Chợ Tăng Nhơn Phú,Đang khai thác,Trụ dừng,Lê Văn Việt,424A-424B,No,No,10.844439,106.788939
28_1,56,Q9 095,Bệnh viện Quận 9,Đang khai thác,Nhà chờ,Lê Văn Việt,Đối diện Bệnh viện Quận 9,No,No,10.8446,106.790977
28_1,56,Q9 096,Đại Học GTVT,Đang khai thác,Trụ dừng,Lê Văn Việt,Đối diện 451,No,No,10.845276,106.793922
28_1,56,Q9 242,Ngã 3 Nghêu sò,Đang khai thác,Trụ dừng,Làng Tăng Phú,84D,No,No,10.845685,106.798767
28_1,56,Q9 243,Khu phố 4,Đang khai thác,Trụ dừng,Làng Tăng Phú,50-52,No,No,10.842879,106.79838
28_1,56,Q9 244,Ngã 3 Xóm Bến,Đang khai thác,Trụ dừng,Làng Tăng Phú,Đối diện 17,No,No,10.840382,106.797184
28_1,56,Q9 074,Quán Nhà Quê,Đang khai thác,Trụ dừng,Lã Xuân Oai,Đối diện Quán Nhà Quê,No,No,10.836178,106.799408
28_1,56,Q9 073,Ngã tư Samsung,Đang khai thác,Trụ dừng,Lã Xuân Oai,Đối diện 215,No,No,10.831241,106.803589
28_1,56,Q9 072,Ngã ba Lò Lu,Đang khai thác,Trụ dừng,Lã Xuân Oai,12/1,No,No,10.823885,106.808084
28_1,56,Q9 071,Trạm xăng Lò Lu,Đang khai thác,Trụ dừng,Lã Xuân Oai,Kế 67,No,No,10.819593,106.809624
28_1,56,Q9 070,Trường cấp 3 Long Trường,Đang khai thác,Trụ dừng,Lã Xuân Oai,18,No,No,10.817035,106.810707
28_1,56,Q9 069,Quán Tây Tăng Long,Đang khai thác,Trụ dừng,Lã Xuân Oai,Đối diện 18A1,No,No,10.813004,106.813766
28_1,56,Q9 084,Câu cá Lan Anh,Đang khai thác,Trụ dừng,Lã Xuân Oai,Đối diện 27,No,No,10.80899,106.815659
28_1,56,Q9 067,Ngã 3 Long Trường,Đang khai thác,Trụ dừng,Lã Xuân Oai,766 (487),No,No,10.806007,106.816962
28_1,56,Q9 166,Chợ Long Trường,Đang khai thác,Ô sơn,Nguyễn Duy Trinh,Chợ Long Trường,No,No,10.806039,106.821106
28_1,56,BX28,KDL BCR,Đang khai thác,Bến xe,Tam Đa,KDL BCR,Yes,Yes,10.803756713867,106.83905792236
24_1,47,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
24_1,47,Q1 003,Trống Đồng,Đang khai thác,Nhà chờ,Cách Mạng Tháng Tám,Đối diện số 89,No,No,10.773046,106.690813
24_1,47,Q3 007,Bệnh viện Mắt TPHCM,Đang khai thác,Trụ dừng,Cách Mạng Tháng Tám,108,No,No,10.776461,106.684467
24_1,47,Q3 009,Vòng xoay Dân Chủ,Đang khai thác,Trụ dừng,Cách Mạng Tháng Tám,132C - 132D,No,No,10.778516,106.680481
24_1,47,Q3 010,Ngã Ba Chí Hòa,Đang khai thác,Trụ dừng,Cách Mạng Tháng Tám,276 Bis,No,No,10.780703,106.676345
24_1,47,Q3 014,Công viên Lê Thị Riêng,Đang khai thác,Trụ dừng,Cách Mạng Tháng Tám,542,No,No,10.785814,106.66693
24_1,47,QTB 058,Ngã tư Bảy Hiền,Đang khai thác,Nhà chờ,Cách Mạng Tháng Tám,1236 (544),No,No,10.792649,106.653991
24_1,47,QTB 064,Hội Chợ Triển lãm Tân Bình,Đang khai thác,Trụ dừng,Xuân Diệu,20 (B9),No,No,10.796122,106.655145
24_1,47,QTB 069,Hoàng Hoa Thám,Đang khai thác,Nhà chờ,Trường Chinh,162T,No,No,10.796053,106.647747
24_1,47,QTB 073,Tân Kỳ Tân Quý,Đang khai thác,Biển treo,Trường Chinh,638,No,No,10.804732,106.635629
24_1,47,QTB 079,Khu Công Nghiệp tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,906,No,No,10.821644,106.630447
24_1,47,Q12 129,Siêu thị Chợ Lớn,Đang khai thác,Nhà chờ,Trường Chinh,189/4,No,No,10.82868,106.624594
24_1,47,Q12 122,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,116,No,No,10.844971,106.614026
24_1,47,Q12 127,Trung tâm văn hóa Quận 12,Đang khai thác,Nhà chờ,Quốc lộ 22,Trung tâm văn hóa Quận 12,No,No,10.85466,106.607863
24_1,47,HHM 025,Ngã 3 Củ Cải,Đang khai thác,Trụ dừng,Quốc lộ 22,8/6B,No,No,10.861856,106.602844
24_1,47,HHM 027,Ngã 3 Bùi Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,3/19,No,No,10.875053,106.593626
24_1,47,HHM 028,Cây xăng Thành Công - Ngã tư Giếng Nước,Đang khai thác,Trụ dừng,Quốc lộ 22,3/88C,No,No,10.877482,106.591748
24_1,47,HHM 030,Ngã tư Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,206,No,No,10.884615,106.586732
24_1,47,HHM 034,Ngã 3 Hồng Châu,Đang khai thác,Trụ dừng,Quốc lộ 22,2/63,No,No,10.899733,106.576191
24_1,47,HHM 035,Xí nghiệp,Đang khai thác,Trụ dừng,Quốc lộ 22,186,No,No,10.904305,106.572956
24_1,47,HCC 003,Chợ chiều Tân Phú Trung,Đang khai thác,Trụ dừng,Quốc lộ 22,102,No,No,10.931343,106.553714
24_1,47,HCC 006,Trường Tân Phú Trung,Đang khai thác,Nhà chờ,Quốc lộ 22,Trường Tân Phú Trung,No,No,10.939433,106.540335
24_1,47,HCC 009,Ngã tư Quân đội,Đang khai thác,Ô sơn,Quốc lộ 22,40,No,No,10.947133,106.524635
24_1,47,HCC 010,Hồng Đào,Đang khai thác,Trụ dừng,Quốc lộ 22,140,No,No,10.95003,106.520369
24_1,47,HCC 014,Điện lực Củ Chi - Ngã 3 Việt Kiều,Đang khai thác,Trụ dừng,Quốc lộ 22,400,No,No,10.961317,106.501617
24_1,47,BX 63,Bến xe Củ Chi,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe Củ Chi,Yes,Yes,10.971617,106.482099
24_1,48,BX 63,Bến xe Củ Chi,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe Củ Chi,Yes,Yes,10.971617,106.482099
24_1,48,HCC 038,Trường trung học cơ sở Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,607,No,No,10.967041,106.48903
24_1,48,QCCT038,Điện lực Củ Chi - Ngã 3 Việt Kiều,Đang khai thác,Trụ dừng,Quốc lộ 22,Ngã 3 Việt Kiều,No,No,10.9602,106.503161
24_1,48,HCC 043,Sài Gòn Cáp,Đang khai thác,Trụ dừng,Quốc lộ 22,299,No,No,10.956818,106.509694
24_1,48,HCC 046,Ngã tư Quân đội,Đang khai thác,Trụ dừng,Quốc lộ 22,97,No,No,10.947954,106.522923
24_1,48,HCC 049,trường THCS Tân Phú Trung,Đang khai thác,Nhà chờ,Quốc lộ 22,Đối diện Trường Tân Phú Trung,No,No,10.93918,106.540223
24_1,48,HCC 052,Chợ Tân Phú Trung,Đang khai thác,Trụ dừng,Quốc lộ 22,85C,No,No,10.931917,106.552808
24_1,48,HHM 039,Cầu An Hạ - Giáo xứ Tân Thịnh,Đang khai thác,Trụ dừng,Quốc lộ 22,Giáo xứ Tân Thịnh,No,No,10.916262,106.564212
24_1,48,HHM 042,Ngã 3 Hồng Châu,Đang khai thác,Trụ dừng,Quốc lộ 22,1/147,No,No,10.899622,106.575848
24_1,48,HHM 044,Ngã 3 Lam Sơn,Đang khai thác,Trụ dừng,Quốc lộ 22,65/5C,No,No,10.891747,106.581384
24_1,48,HHM 046,Ngã tư Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,47/6,No,No,10.883197,106.587306
24_1,48,HHM 048,Cây xăng Thành Công - Ngã tư giếng nước,Đang khai thác,Trụ dừng,Quốc lộ 22,Cây xăng Thành Công,No,No,10.877018,106.591635
24_1,48,HHM 050,Ngã 3 Bùi Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,43/1,No,No,10.869901,106.596764
24_1,48,HHM 053,Ngã 3 Củ Cải,Đang khai thác,Nhà chờ,Quốc lộ 22,13/1,No,No,10.860471,106.603378
24_1,48,QHMT229,Trung tâm văn hóa Quận 12 - Ngã 4 Trung Chánh,Đang khai thác,Nhà chờ,Quốc lộ 22,Quán ăn xuyên Á,No,No,10.853538,106.608179
24_1,48,HHM 058,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,1B,No,No,10.845124,106.61356
24_1,48,Q12 139,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,Kế 2/6B,No,No,10.82624,106.62586
24_1,48,QTP 010,Trạm Dệt Thành Công,Đang khai thác,Nhà chờ,Trường Chinh,8,No,No,10.822315,106.629825
24_1,48,QTB 080,Chợ Võ Thành Trang,Đang khai thác,Ô sơn,Trường Chinh,541,No,No,10.801275,106.637517
24_1,48,QTB 083,Hoàng Hoa Thám,Đang khai thác,Trụ dừng,Trường Chinh,233,No,No,10.796606,106.646218
24_1,48,QTB 059,Ngã tư Bảy Hiền,Đang khai thác,Nhà chờ,Cách Mạng Tháng Tám,1125 (đối diện 544),No,No,10.792391,106.654131
24_1,48,Q10 083,Công Viên Lê Thị Riêng,Đang khai thác,Nhà chờ,Cách Mạng Tháng Tám,Công Viên Lê Thị Riêng,No,No,10.786236,106.665777
24_1,48,Q10 086,Chùa Bửu Đà,Đang khai thác,Trụ dừng,Cách Mạng Tháng Tám,427,No,No,10.78124,106.675063
24_1,48,Q10 088,Ngã 6 Dân Chủ,Đang khai thác,Nhà chờ,Cách Mạng Tháng Tám,Đối diện 132A,No,No,10.778205,106.680706
24_1,48,Q3 016,Bệnh viện Mắt TPHCM,Đang khai thác,Nhà chờ,Cách Mạng Tháng Tám,239,No,No,10.776202,106.684338
24_1,48,Q1 004,Trống Đồng,Đang khai thác,Trụ dừng,Cách Mạng Tháng Tám,85,No,No,10.772345,106.691499
24_1,48,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
4_1,7,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
4_1,7,Q1 041,Tôn Thất Tùng,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 204,No,No,10.768651,106.690555
4_1,7,Q1 042,Nguyễn Thị Nghĩa,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 96,No,No,10.769778,106.693436
4_1,7,Q1 043,Khách sạn New world,Đang khai thác,Nhà chờ,Lê Lai,Đối diện 1A Phạm Hồng Thái,No,No,10.77107,106.696714
4_1,7,Q1TC1E,Bến Thành E,Đang khai thác,Bến xe,Phạm Ngũ Lão,Bến Thành,Yes,Yes,10.77054,106.698448
4_1,7,Q1 015,Hàm Nghi,Đang khai thác,Nhà chờ,Hàm Nghi,163,No,No,10.770943,106.699562
4_1,7,Q1 016,Chợ Củ,Đang khai thác,Nhà chờ,Hàm Nghi,89A,No,No,10.770822,106.70196
4_1,7,Q1 078,"Đền Thờ Ấn Giáo, Pasteur",Đang khai thác,Nhà chờ,Pasteur,Đền Thờ Ấn Giáo,No,No,10.773595,106.70139
4_1,7,Q1 079,Lê Thánh Tôn,Đang khai thác,Trụ dừng,Pasteur,144,No,No,10.775088,106.700768
4_1,7,Q1 080,Lý Tự Trọng,Đang khai thác,Trụ dừng,Pasteur,158,No,No,10.777089,106.699657
4_1,7,Q1 081,Công viên 30/4,Đang khai thác,Trụ dừng,Pasteur,178,No,No,10.778308,106.698333
4_1,7,Q1 082,Nguyễn Thị Minh Khai,Đang khai thác,Nhà chờ,Pasteur,184,No,No,10.779782,106.696659
4_1,7,Q3 082,Đại học Kiến Trúc,Đang khai thác,Nhà chờ,Pasteur,194 D,No,No,10.781804,106.694579
4_1,7,Q3 083,Sở Tư Pháp,Đang khai thác,Nhà chờ,Pasteur,214,No,No,10.783419,106.692749
4_1,7,Q3 084,Điện Biên Phủ,Đang khai thác,Nhà chờ,Pasteur,232,No,No,10.784924,106.691145
4_1,7,Q3 101,Viện Pasteur,Đang khai thác,Nhà chờ,Võ Thị Sáu,Đối diện 153 A-B,No,No,10.785583,106.689613
4_1,7,Q3 048,Viện Paster,Đang khai thác,Nhà chờ,Nam Kỳ Khởi Nghĩa,252 (Đối diện 173),No,No,10.785577,106.688683
4_1,7,Q3 049,Ngân hàng Sacombank,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,260,No,No,10.787047,106.687133
4_1,7,Q3 050,Lý Chính Thắng,Đang khai thác,Ô sơn,Nam Kỳ Khởi Nghĩa,288 B7,No,No,10.789245,106.684746
4_1,7,Q3 051,Chùa Vĩnh Nghiêm,Đang khai thác,Trụ dừng,Nam Kỳ Khởi Nghĩa,382E,No,No,10.790694,106.683125
4_1,7,QPN 048,Trần Huy Liệu,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,40,No,No,10.793555,106.679236
4_1,7,QPN 049,Trung tâm văn hóa Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,68,No,No,10.795421,106.676093
4_1,7,QPN 050,Học viện Hàng kHông,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,104,No,No,10.79677,106.673797
4_1,7,QPN 051,Bệnh viện Quận Phú Nhuận,Đang khai thác,Trụ dừng,Nguyễn Văn Trỗi,142,No,No,10.798525,106.670793
4_1,7,QPN 052,Cây xăng Quân khu 7,Đang khai thác,Nhà chờ,Nguyễn Văn Trỗi,180,No,No,10.799642,106.66891
4_1,7,QTB 099,Cổng trước SVĐ Quân Khu 7,Đang khai thác,Nhà chờ,Phan Đình Giót,A2 (Sân vận động Quân khu 7),No,No,10.800848,106.66678
4_1,7,QTB 108,Công viên Hoàng Văn Thụ,Đang khai thác,Nhà chờ,Phan Thúc Duyện,Công viên Hoàng Văn Thụ,No,No,10.802403,106.664221
4_1,7,QTB 107,Lăng Cha Cả,Đang khai thác,Nhà chờ,Trần Quốc Hoàn,20,No,No,10.801365,106.662312
4_1,7,QTB 110,Siêu thị Maximark Cộng Hòa,Đang khai thác,Trụ dừng,Cộng Hòa,60,No,No,10.801038,106.659168
4_1,7,QTB 111,Nhà hát Quân Đội,Đang khai thác,Trụ dừng,Cộng Hòa,138 (Kế nhà hát Quân đội),No,No,10.801238,106.656754
4_1,7,QTB 112,Ngân hàng Quân đội,Đang khai thác,Nhà chờ,Cộng Hòa,Tiệc cưới Hương Sen,No,No,10.801412,106.654817
4_1,7,QTB 113,Công ty Lô Hội,Đang khai thác,Trụ dừng,Cộng Hòa,184,No,No,10.801728,106.651127
4_1,7,QTB 114,Ngã tư Hoàng Hoa Thám,Đang khai thác,Trụ dừng,Cộng Hòa,304,No,No,10.802102,106.646953
4_1,7,QTB 115,Ngã ba Bình Giã,Đang khai thác,Trụ dừng,Cộng Hòa,390,No,No,10.802276,106.644512
4_1,7,QTB 116,Lê Văn Huân,Đang khai thác,Trụ dừng,Cộng Hòa,496,No,No,10.802571,106.640967
4_1,7,QTBBXCH,"592, Cộng Hòa",Chưa khai thác,Ô sơn,Cộng Hòa,592,No,No,10.804060003258,106.63784712553
4_1,7,QTB 117,Thượng Uyển,Đang khai thác,Nhà chờ,Cộng Hòa,660 (kế 592),No,No,10.806313,106.636192
4_1,7,QTB 075,Mũi tàu Cộng Hòa,Đang khai thác,Trụ dừng,Trường Chinh,19B1,No,No,10.808078,106.634696
4_1,7,QTB 076,Hoa Kiểng Thành Hưng,Đang khai thác,Nhà chờ,Trường Chinh,9B,No,No,10.811695,106.633499
4_1,7,QTB 077,Tân Sơn,Đang khai thác,Nhà chờ,Trường Chinh,720,No,No,10.814638,106.632584
4_1,7,QTB 078,Siêu thị Coop Mart Thắng Lợi,Đang khai thác,Nhà chờ,Trường Chinh,792 (25/19),No,No,10.817541,106.631691
4_1,7,QTB 079,Khu Công Nghiệp tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,906,No,No,10.821644,106.630447
4_1,7,Q12 128,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,1/17A,No,No,10.82673,106.626096
4_1,7,Q12 129,Siêu thị Chợ Lớn,Đang khai thác,Nhà chờ,Trường Chinh,189/4,No,No,10.82868,106.624594
4_1,7,Q12 130,Chùa Vĩnh Phước,Đang khai thác,Nhà chờ,Trường Chinh,258,No,No,10.832547,106.622116
4_1,7,Q12 132,Chùa Lạc Quang,Đang khai thác,Nhà chờ,Trường Chinh,408,No,No,10.83514,106.620464
4_1,7,Q12 131,Bitis,Đang khai thác,Nhà chờ,Trường Chinh,640,No,No,10.83819,106.618495
4_1,7,Q12 133,Chợ Chiều,Đang khai thác,Nhà chờ,Trường Chinh,774A,No,No,10.841436,106.616457
4_1,7,Q12 122,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,116,No,No,10.844971,106.614026
4_1,7,BX41,Bến xe An Sương,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe An Sương,Yes,Yes,10.843737602234,106.61337280273
4_1,8,BX41,Bến xe An Sương,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe An Sương,Yes,Yes,10.843737602234,106.61337280273
4_1,8,Q12 134,Chợ Chiều,Đang khai thác,Nhà chờ,Trường Chinh,601,No,No,10.841209,106.615925
